from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.598,106547.0,18.89,1000,2026-09-01T07:34:31.024034Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.705,148034.0,24.2,1000,2026-09-01T07:34:31.024034Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.318,201585.0,18.18,1000,2026-09-01T07:34:31.024034Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.372,107052.0,21.21,1000,2026-09-01T07:34:31.024034Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6046,87931.0,18.68,1000,2026-09-01T07:34:31.024034Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.94,172478.0,19.68,1000,2026-09-01T07:34:31.024034Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3027,40247.0,25.55,1000,2026-09-01T07:34:31.024034Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9481,658.0,306.0,1000,2026-09-01T07:34:31.024034Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5786,36490.0,28.96,1000,2026-09-01T07:34:31.024034Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.223,117123.0,17.61,1000,2026-09-01T07:34:31.024034Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.336,183938.0,18.14,1000,2026-09-01T07:34:31.024034Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8132,15283.0,33.55,1000,2026-09-01T07:34:31.024034Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2374,15744.0,30.4,1000,2026-09-01T07:34:31.024034Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T07:34:31.024034Z
