from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.643,106257.0,12.88,1000,2026-09-24T20:19:11.269177Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.545,150749.0,18.21,1000,2026-09-24T20:19:11.269177Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.917,200454.0,12.14,1000,2026-09-24T20:19:11.269177Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.601,106948.0,15.22,1000,2026-09-24T20:19:11.269177Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.8604,85752.0,12.76,1000,2026-09-24T20:19:11.269177Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.634,172248.0,13.66,1000,2026-09-24T20:19:11.269177Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.8037,40986.0,19.56,1000,2026-09-24T20:19:11.269177Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9663,674.0,302.0,1000,2026-09-24T20:19:11.269177Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5845,36694.0,23.7,1000,2026-09-24T20:19:11.269177Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.962,118561.0,11.68,1000,2026-09-24T20:19:11.269177Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.374,183092.0,12.31,1000,2026-09-24T20:19:11.269177Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4723,15045.0,27.63,1000,2026-09-24T20:19:11.269177Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1482,15752.0,24.56,1000,2026-09-24T20:19:11.269177Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T20:19:11.269177Z
