from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.613,108201.0,12.88,1000,2026-08-27T00:35:23.407174Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-27T00:35:23.407174Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.556,205036.0,12.14,1000,2026-08-27T00:35:23.407174Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.033,108358.0,15.22,1000,2026-08-27T00:35:23.407174Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.8051,89646.0,12.76,1000,2026-08-27T00:35:23.407174Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.977,175546.0,13.66,1000,2026-08-27T00:35:23.407174Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5675,40753.0,19.59,1000,2026-08-27T00:35:23.407174Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9593,670.0,302.0,1000,2026-08-27T00:35:23.407174Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9056,37025.0,23.22,1000,2026-08-27T00:35:23.407174Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.109,118706.0,11.68,1000,2026-08-27T00:35:23.407174Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.646,187311.0,12.31,1000,2026-08-27T00:35:23.407174Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0289,15586.0,27.63,1000,2026-08-27T00:35:23.407174Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3326,15930.0,24.66,1000,2026-08-27T00:35:23.407174Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T00:35:23.407174Z
