from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.831,107429.0,12.88,1000,2026-08-18T13:47:08.255164Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T13:47:08.255164Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.075,204561.0,12.14,1000,2026-08-18T13:47:08.255164Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.253,108575.0,15.22,1000,2026-08-18T13:47:08.255164Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0993,88950.0,12.76,1000,2026-08-18T13:47:08.255164Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.132,174712.0,13.66,1000,2026-08-18T13:47:08.255164Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6477,40836.0,19.48,1000,2026-08-18T13:47:08.255164Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,669.0,302.0,1000,2026-08-18T13:47:08.255164Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36818.0,23.04,1000,2026-08-18T13:47:08.255164Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.718,118320.0,11.68,1000,2026-08-18T13:47:08.255164Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.41,186128.0,12.11,1000,2026-08-18T13:47:08.255164Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.075,15632.0,27.54,1000,2026-08-18T13:47:08.255164Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2666,15869.0,24.47,1000,2026-08-18T13:47:08.255164Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T13:47:08.255164Z
