from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.997,106938.0,18.89,1000,2026-09-04T05:40:46.627742Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.175,147517.0,24.2,1000,2026-09-04T05:40:46.627742Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.615,200895.0,18.18,1000,2026-09-04T05:40:46.627742Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.627,107291.0,21.31,1000,2026-09-04T05:40:46.627742Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.1706,87496.0,18.78,1000,2026-09-04T05:40:46.627742Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.786,172327.0,19.68,1000,2026-09-04T05:40:46.627742Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.159,40099.0,25.76,1000,2026-09-04T05:40:46.627742Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9671,671.0,306.0,1000,2026-09-04T05:40:46.627742Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3641,36257.0,29.64,1000,2026-09-04T05:40:46.627742Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.313,117200.0,17.71,1000,2026-09-04T05:40:46.627742Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.167,183753.0,18.24,1000,2026-09-04T05:40:46.627742Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8648,15333.0,33.55,1000,2026-09-04T05:40:46.627742Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2857,15788.0,30.59,1000,2026-09-04T05:40:46.627742Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T05:40:46.627742Z
