from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.415,105990.0,13.27,1000,2026-08-04T16:28:12.225490Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149831.0,18.21,1000,2026-08-04T16:28:12.225490Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.306,202799.0,12.21,1000,2026-08-04T16:28:12.225490Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.426,106776.0,15.22,1000,2026-08-04T16:28:12.225490Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.872,88725.0,12.76,1000,2026-08-04T16:28:12.225490Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.814,173412.0,13.66,1000,2026-08-04T16:28:12.225490Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5497,40744.0,19.38,1000,2026-08-04T16:28:12.225490Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9692,677.0,302.0,1000,2026-08-04T16:28:12.225490Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2902,36406.0,23.7,1000,2026-08-04T16:28:12.225490Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.027,117637.0,11.68,1000,2026-08-04T16:28:12.225490Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.466,186165.0,12.21,1000,2026-08-04T16:28:12.225490Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0089,15557.0,28.2,1000,2026-08-04T16:28:12.225490Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9789,15586.0,24.56,1000,2026-08-04T16:28:12.225490Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T16:28:12.225490Z
