from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.82,106389.0,13.27,1000,2026-07-22T03:16:50.599761Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.985,151181.0,18.21,1000,2026-07-22T03:16:50.599761Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.086,203570.0,12.21,1000,2026-07-22T03:16:50.599761Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.174,107512.0,15.22,1000,2026-07-22T03:16:50.599761Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7271,88582.0,12.76,1000,2026-07-22T03:16:50.599761Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.651,173252.0,13.66,1000,2026-07-22T03:16:50.599761Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9281,41117.0,19.34,1000,2026-07-22T03:16:50.599761Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9439,659.0,302.0,1000,2026-07-22T03:16:50.599761Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6078,36720.0,23.61,1000,2026-07-22T03:16:50.599761Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.197,117805.0,11.68,1000,2026-07-22T03:16:50.599761Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.462,187130.0,12.31,1000,2026-07-22T03:16:50.599761Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8701,15421.0,28.3,1000,2026-07-22T03:16:50.599761Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9944,15600.0,24.66,1000,2026-07-22T03:16:50.599761Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T03:16:50.599761Z
