from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.994,106561.0,13.27,1000,2026-07-20T20:07:55.025552Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T20:07:55.025552Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.277,204746.0,12.21,1000,2026-07-20T20:07:55.025552Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.708,108038.0,15.22,1000,2026-07-20T20:07:55.025552Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.1402,88990.0,12.76,1000,2026-07-20T20:07:55.025552Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.137,173731.0,13.66,1000,2026-07-20T20:07:55.025552Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.012,41199.0,19.34,1000,2026-07-20T20:07:55.025552Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9496,663.0,302.0,1000,2026-07-20T20:07:55.025552Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7033,36806.0,23.8,1000,2026-07-20T20:07:55.025552Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.481,118085.0,11.68,1000,2026-07-20T20:07:55.025552Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.459,188133.0,12.21,1000,2026-07-20T20:07:55.025552Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9304,15481.0,28.2,1000,2026-07-20T20:07:55.025552Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9477,15554.0,24.66,1000,2026-07-20T20:07:55.025552Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T20:07:55.025552Z
