from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.0937,106093.7,Wise,104.821,103430.0,13.27,1000,2026-06-23T22:48:12.129736Z
USD,USA,🇺🇸,NPR,151.5268,151526.8,Wise,151.585,148825.0,18.21,1000,2026-06-23T22:48:12.129736Z
GBP,UK,🇬🇧,NPR,200.544,200544,Wise,200.107,197644.0,12.31,1000,2026-06-23T22:48:12.129736Z
CAD,Canada,🇨🇦,NPR,106.9051,106905.1,Wise,106.66,105026.0,15.32,1000,2026-06-23T22:48:12.129736Z
NZD,New Zealand,🇳🇿,NPR,86.6914,86691.4,Wise,85.926,84830.0,12.76,1000,2026-06-23T22:48:12.129736Z
EUR,Europe,🇪🇺,NPR,173.2722,173272.2,Wise,172.534,170177.0,13.66,1000,2026-06-23T22:48:12.129736Z
AED,UAE,🇦🇪,NPR,41.2598,41259.8,Wise,41.2735,40472.0,19.41,1000,2026-06-23T22:48:12.129736Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4071,40407.1,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
QAR,Qatar,🇶🇦,NPR,41.6282,41628.2,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
KWD,Kuwait,🇰🇼,NPR,490.7109,490710.9,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
BHD,Bahrain,🇧🇭,NPR,402.9968,402996.8,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
OMR,Oman,🇴🇲,NPR,394.091,394091,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
JPY,Japan,🇯🇵,NPR,0.9369,936.9,Wise,0.9383,655.0,302.0,1000,2026-06-23T22:48:12.129736Z
KRW,South Korea,🇰🇷,NPR,0.0986,98.6,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
MYR,Malaysia,🇲🇾,NPR,36.5006,36500.6,Wise,36.6123,35769.0,23.04,1000,2026-06-23T22:48:12.129736Z
SGD,Singapore,🇸🇬,NPR,117.1036,117103.6,Wise,116.905,115528.0,11.78,1000,2026-06-23T22:48:12.129736Z
HKD,Hong Kong,🇭🇰,NPR,19.3156,19315.6,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
CHF,Switzerland,🇨🇭,NPR,187.2926,187292.6,Wise,187.281,184976.0,12.31,1000,2026-06-23T22:48:12.129736Z
SEK,Sweden,🇸🇪,NPR,15.7621,15762.1,Wise,15.5668,15120.0,28.69,1000,2026-06-23T22:48:12.129736Z
NOK,Norway,🇳🇴,NPR,15.6273,15627.3,Wise,15.48,15089.0,25.23,1000,2026-06-23T22:48:12.129736Z
DKK,Denmark,🇩🇰,NPR,23.2282,23228.2,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
THB,Thailand,🇹🇭,NPR,4.5975,4597.5,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
ISK,Iceland,🇮🇸,NPR,1.2048,1204.8,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
ILS,Israel,🇮🇱,NPR,51.0548,51054.8,N/A,N/A,N/A,N/A,1000,2026-06-23T22:48:12.129736Z
