from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.333,106949.0,12.78,1000,2026-08-19T04:08:42.855710Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.175,150386.0,18.21,1000,2026-08-19T04:08:42.855710Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.353,204836.0,12.14,1000,2026-08-19T04:08:42.855710Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.341,108662.0,15.22,1000,2026-08-19T04:08:42.855710Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9214,88774.0,12.76,1000,2026-08-19T04:08:42.855710Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.392,174969.0,13.66,1000,2026-08-19T04:08:42.855710Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7075,40895.0,19.48,1000,2026-08-19T04:08:42.855710Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9608,671.0,302.0,1000,2026-08-19T04:08:42.855710Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7046,36832.0,23.13,1000,2026-08-19T04:08:42.855710Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.893,118493.0,11.68,1000,2026-08-19T04:08:42.855710Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.721,186398.0,12.31,1000,2026-08-19T04:08:42.855710Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0624,15617.0,27.72,1000,2026-08-19T04:08:42.855710Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2841,15883.0,24.66,1000,2026-08-19T04:08:42.855710Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T04:08:42.855710Z
