from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.817,107763.0,18.7,1000,2026-09-10T01:21:00.094021Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.185,148531.0,24.01,1000,2026-09-10T01:21:00.094021Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.226,202518.0,17.98,1000,2026-09-10T01:21:00.094021Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.231,107915.0,21.01,1000,2026-09-10T01:21:00.094021Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.0282,87373.0,18.59,1000,2026-09-10T01:21:00.094021Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.082,173632.0,19.48,1000,2026-09-10T01:21:00.094021Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4368,40387.0,25.34,1000,2026-09-10T01:21:00.094021Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9908,688.0,306.0,1000,2026-09-10T01:21:00.094021Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4011,36332.0,28.59,1000,2026-09-10T01:21:00.094021Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.385,118277.0,17.51,1000,2026-09-10T01:21:00.094021Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.01,184618.0,18.04,1000,2026-09-10T01:21:00.094021Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8682,15339.0,33.36,1000,2026-09-10T01:21:00.094021Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.5453,16042.0,30.41,1000,2026-09-10T01:21:00.094021Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-10T01:21:00.094021Z
