from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.415,108006.0,12.88,1000,2026-08-25T20:34:24.274690Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T20:34:24.274690Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.411,205881.0,12.14,1000,2026-08-25T20:34:24.274690Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.347,108668.0,15.22,1000,2026-08-25T20:34:24.274690Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.286,90121.0,12.76,1000,2026-08-25T20:34:24.274690Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.259,175824.0,13.66,1000,2026-08-25T20:34:24.274690Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T20:34:24.274690Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9589,669.0,302.0,1000,2026-08-25T20:34:24.274690Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7611,36920.0,22.27,1000,2026-08-25T20:34:24.274690Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.294,118889.0,11.68,1000,2026-08-25T20:34:24.274690Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.534,188189.0,12.31,1000,2026-08-25T20:34:24.274690Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1565,15709.0,27.72,1000,2026-08-25T20:34:24.274690Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3971,15993.0,24.66,1000,2026-08-25T20:34:24.274690Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T20:34:24.274690Z
