from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.011,106011,Wise,106.1,104703.0,13.17,1000,2026-07-10T17:54:19.473008Z
USD,USA,🇺🇸,NPR,152.7624,152762.4,Wise,152.53,149752.0,18.21,1000,2026-07-10T17:54:19.473008Z
GBP,UK,🇬🇧,NPR,204.617,204617,Wise,204.459,201963.0,12.21,1000,2026-07-10T17:54:19.473008Z
CAD,Canada,🇨🇦,NPR,107.7322,107732.2,Wise,107.879,106237.0,15.22,1000,2026-07-10T17:54:19.473008Z
NZD,New Zealand,🇳🇿,NPR,87.8401,87840.1,Wise,87.9717,86849.0,12.76,1000,2026-07-10T17:54:19.473008Z
EUR,Europe,🇪🇺,NPR,174.5234,174523.4,Wise,174.22,171840.0,13.66,1000,2026-07-10T17:54:19.473008Z
AED,UAE,🇦🇪,NPR,41.5963,41596.3,Wise,41.5285,40720.0,19.48,1000,2026-07-10T17:54:19.473008Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7366,40736.6,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
QAR,Qatar,🇶🇦,NPR,41.9677,41967.7,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
KWD,Kuwait,🇰🇼,NPR,493.7534,493753.4,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
BHD,Bahrain,🇧🇭,NPR,406.2829,406282.9,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
OMR,Oman,🇴🇲,NPR,397.3045,397304.5,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
JPY,Japan,🇯🇵,NPR,0.9402,940.2,Wise,0.9439,659.0,302.0,1000,2026-07-10T17:54:19.473008Z
KRW,South Korea,🇰🇷,NPR,0.1012,101.2,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
MYR,Malaysia,🇲🇾,NPR,37.4489,37448.9,Wise,37.4491,36551.0,23.99,1000,2026-07-10T17:54:19.473008Z
SGD,Singapore,🇸🇬,NPR,118.0927,118092.7,Wise,118.121,116741.0,11.68,1000,2026-07-10T17:54:19.473008Z
HKD,Hong Kong,🇭🇰,NPR,19.4801,19480.1,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
CHF,Switzerland,🇨🇭,NPR,189.1888,189188.8,Wise,188.798,186474.0,12.31,1000,2026-07-10T17:54:19.473008Z
SEK,Sweden,🇸🇪,NPR,15.7843,15784.3,Wise,15.7997,15354.0,28.2,1000,2026-07-10T17:54:19.473008Z
NOK,Norway,🇳🇴,NPR,15.687,15687,Wise,15.6054,15222.0,24.56,1000,2026-07-10T17:54:19.473008Z
DKK,Denmark,🇩🇰,NPR,23.4062,23406.2,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
THB,Thailand,🇹🇭,NPR,4.5688,4568.8,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
ISK,Iceland,🇮🇸,NPR,1.2175,1217.5,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
ILS,Israel,🇮🇱,NPR,50.5561,50556.1,N/A,N/A,N/A,N/A,1000,2026-07-10T17:54:19.473008Z
