from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.371,106975.0,12.88,1000,2026-08-19T05:03:20.630987Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.175,150386.0,18.21,1000,2026-08-19T05:03:20.630987Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.437,204919.0,12.14,1000,2026-08-19T05:03:20.630987Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.365,108685.0,15.22,1000,2026-08-19T05:03:20.630987Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.952,88804.0,12.76,1000,2026-08-19T05:03:20.630987Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.484,175060.0,13.66,1000,2026-08-19T05:03:20.630987Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7041,40888.0,19.58,1000,2026-08-19T05:03:20.630987Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9616,671.0,302.0,1000,2026-08-19T05:03:20.630987Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6907,36819.0,23.13,1000,2026-08-19T05:03:20.630987Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.94,118539.0,11.68,1000,2026-08-19T05:03:20.630987Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.86,186535.0,12.31,1000,2026-08-19T05:03:20.630987Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0737,15630.0,27.63,1000,2026-08-19T05:03:20.630987Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2904,15890.0,24.56,1000,2026-08-19T05:03:20.630987Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T05:03:20.630987Z
