from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.929,108342.0,14.44,1000,2026-08-27T21:06:24.693307Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.87,150086.0,18.21,1000,2026-08-27T21:06:24.693307Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.766,205121.0,12.73,1000,2026-08-27T21:06:24.693307Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.352,108619.0,15.7,1000,2026-08-27T21:06:24.693307Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9347,89597.0,14.71,1000,2026-08-27T21:06:24.693307Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.101,175650.0,13.76,1000,2026-08-27T21:06:24.693307Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6199,40805.0,19.59,1000,2026-08-27T21:06:24.693307Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,668.0,303.0,1000,2026-08-27T21:06:24.693307Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9071,37027.0,23.22,1000,2026-08-27T21:06:24.693307Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.29,118744.0,12.85,1000,2026-08-27T21:06:24.693307Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.113,187588.0,13.28,1000,2026-08-27T21:06:24.693307Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0599,15605.0,28.3,1000,2026-08-27T21:06:24.693307Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3932,15981.0,25.14,1000,2026-08-27T21:06:24.693307Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-27T21:06:24.693307Z
