from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.2613,104261.3,Wise,104.142,102770.0,13.17,1000,2026-06-28T23:49:47.633038Z
USD,USA,🇺🇸,NPR,151.0999,151099.9,Wise,151.04,148290.0,18.21,1000,2026-06-28T23:49:47.633038Z
GBP,UK,🇬🇧,NPR,199.5302,199530.2,Wise,199.297,196864.0,12.21,1000,2026-06-28T23:49:47.633038Z
CAD,Canada,🇨🇦,NPR,106.4375,106437.5,Wise,106.434,104814.0,15.22,1000,2026-06-28T23:49:47.633038Z
NZD,New Zealand,🇳🇿,NPR,85.3277,85327.7,Wise,85.2017,84115.0,12.76,1000,2026-06-28T23:49:47.633038Z
EUR,Europe,🇪🇺,NPR,172.1118,172111.8,Wise,171.951,169602.0,13.66,1000,2026-06-28T23:49:47.633038Z
AED,UAE,🇦🇪,NPR,41.1436,41143.6,Wise,41.1239,40321.0,19.53,1000,2026-06-28T23:49:47.633038Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2933,40293.3,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
QAR,Qatar,🇶🇦,NPR,41.511,41511,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
KWD,Kuwait,🇰🇼,NPR,488.5398,488539.8,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
BHD,Bahrain,🇧🇭,NPR,401.8615,401861.5,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
OMR,Oman,🇴🇲,NPR,392.9808,392980.8,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
JPY,Japan,🇯🇵,NPR,0.9341,934.1,Wise,0.9335,652.0,302.0,1000,2026-06-28T23:49:47.633038Z
KRW,South Korea,🇰🇷,NPR,0.0984,98.35,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
MYR,Malaysia,🇲🇾,NPR,36.8986,36898.6,Wise,36.9833,36149.0,22.55,1000,2026-06-28T23:49:47.633038Z
SGD,Singapore,🇸🇬,NPR,116.7014,116701.4,Wise,116.669,115306.0,11.68,1000,2026-06-28T23:49:47.633038Z
HKD,Hong Kong,🇭🇰,NPR,19.2596,19259.6,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
CHF,Switzerland,🇨🇭,NPR,186.7172,186717.2,Wise,186.435,184140.0,12.31,1000,2026-06-28T23:49:47.633038Z
SEK,Sweden,🇸🇪,NPR,15.5446,15544.6,Wise,15.5125,15071.0,28.49,1000,2026-06-28T23:49:47.633038Z
NOK,Norway,🇳🇴,NPR,15.2407,15240.7,Wise,15.1989,14821.0,24.86,1000,2026-06-28T23:49:47.633038Z
DKK,Denmark,🇩🇰,NPR,23.0675,23067.5,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
THB,Thailand,🇹🇭,NPR,4.5254,4525.4,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
ISK,Iceland,🇮🇸,NPR,1.1964,1196.4,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
ILS,Israel,🇮🇱,NPR,50.4304,50430.4,N/A,N/A,N/A,N/A,1000,2026-06-28T23:49:47.633038Z
