from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.499,107102.0,12.88,1000,2026-08-18T17:31:44.775939Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T17:31:44.775939Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.185,204670.0,12.14,1000,2026-08-18T17:31:44.775939Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.105,108429.0,15.22,1000,2026-08-18T17:31:44.775939Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9209,88774.0,12.76,1000,2026-08-18T17:31:44.775939Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.209,174788.0,13.66,1000,2026-08-18T17:31:44.775939Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.682,40870.0,19.48,1000,2026-08-18T17:31:44.775939Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.959,669.0,302.0,1000,2026-08-18T17:31:44.775939Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7093,36840.0,23.04,1000,2026-08-18T17:31:44.775939Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.742,118343.0,11.68,1000,2026-08-18T17:31:44.775939Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.449,186148.0,12.21,1000,2026-08-18T17:31:44.775939Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0461,15603.0,27.63,1000,2026-08-18T17:31:44.775939Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2545,15855.0,24.56,1000,2026-08-18T17:31:44.775939Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T17:31:44.775939Z
