from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.994,107590.0,12.88,1000,2026-08-20T03:01:21.046090Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-20T03:01:21.046090Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.442,205912.0,12.14,1000,2026-08-20T03:01:21.046090Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.953,109264.0,15.22,1000,2026-08-20T03:01:21.046090Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1523,89989.0,12.76,1000,2026-08-20T03:01:21.046090Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.865,176422.0,13.66,1000,2026-08-20T03:01:21.046090Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.717,40904.0,19.48,1000,2026-08-20T03:01:21.046090Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.967,675.0,302.0,1000,2026-08-20T03:01:21.046090Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9327,37037.0,23.61,1000,2026-08-20T03:01:21.046090Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.481,119074.0,11.68,1000,2026-08-20T03:01:21.046090Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.536,189178.0,12.31,1000,2026-08-20T03:01:21.046090Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2276,15778.0,27.72,1000,2026-08-20T03:01:21.046090Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.422,16017.0,24.66,1000,2026-08-20T03:01:21.046090Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T03:01:21.046090Z
