from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.1254,106125.4,Wise,106.656,105251.0,13.17,1000,2026-07-14T06:35:31.804231Z
USD,USA,🇺🇸,NPR,153.1562,153156.2,Wise,153.805,151004.0,18.21,1000,2026-07-14T06:35:31.804231Z
GBP,UK,🇬🇧,NPR,204.65,204650,Wise,205.476,202967.0,12.21,1000,2026-07-14T06:35:31.804231Z
CAD,Canada,🇨🇦,NPR,108.1694,108169.4,Wise,108.846,107178.0,15.32,1000,2026-07-14T06:35:31.804231Z
NZD,New Zealand,🇳🇿,NPR,88.3317,88331.7,Wise,89.0608,87924.0,12.76,1000,2026-07-14T06:35:31.804231Z
EUR,Europe,🇪🇺,NPR,174.5176,174517.6,Wise,175.222,172828.0,13.66,1000,2026-07-14T06:35:31.804231Z
AED,UAE,🇦🇪,NPR,41.7035,41703.5,Wise,41.8751,41065.0,19.35,1000,2026-07-14T06:35:31.804231Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8417,40841.7,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
QAR,Qatar,🇶🇦,NPR,42.0759,42075.9,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
KWD,Kuwait,🇰🇼,NPR,494.9859,494985.9,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
BHD,Bahrain,🇧🇭,NPR,407.3304,407330.4,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
OMR,Oman,🇴🇲,NPR,398.3288,398328.8,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
JPY,Japan,🇯🇵,NPR,0.9429,942.9,Wise,0.9475,661.0,302.0,1000,2026-07-14T06:35:31.804231Z
KRW,South Korea,🇰🇷,NPR,0.1024,102.4,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
MYR,Malaysia,🇲🇾,NPR,37.5706,37570.6,Wise,37.7112,36846.0,22.94,1000,2026-07-14T06:35:31.804231Z
SGD,Singapore,🇸🇬,NPR,118.2976,118297.6,Wise,118.938,117549.0,11.68,1000,2026-07-14T06:35:31.804231Z
HKD,Hong Kong,🇭🇰,NPR,19.5169,19516.9,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
CHF,Switzerland,🇨🇭,NPR,188.5016,188501.6,Wise,188.984,186658.0,12.31,1000,2026-07-14T06:35:31.804231Z
SEK,Sweden,🇸🇪,NPR,15.8068,15806.8,Wise,15.8493,15402.0,28.2,1000,2026-07-14T06:35:31.804231Z
NOK,Norway,🇳🇴,NPR,15.6524,15652.4,Wise,15.7527,15366.0,24.56,1000,2026-07-14T06:35:31.804231Z
DKK,Denmark,🇩🇰,NPR,23.398,23398,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
THB,Thailand,🇹🇭,NPR,4.5766,4576.6,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
ISK,Iceland,🇮🇸,NPR,1.2193,1219.3,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
ILS,Israel,🇮🇱,NPR,50.6461,50646.1,N/A,N/A,N/A,N/A,1000,2026-07-14T06:35:31.804231Z
