from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.876,109876,Wise,109.31,107818.0,13.65,1000,2026-09-10T19:29:33.706293Z
USD,USA,🇺🇸,NPR,152.1925,152192.5,Wise,152.71,149812.0,18.98,1000,2026-09-10T19:29:33.706293Z
GBP,UK,🇬🇧,NPR,206.1089,206108.9,Wise,206.334,203666.0,12.93,1000,2026-09-10T19:29:33.706293Z
CAD,Canada,🇨🇦,NPR,110.2756,110275.6,Wise,110.411,108646.0,15.99,1000,2026-09-10T19:29:33.706293Z
NZD,New Zealand,🇳🇿,NPR,88.9679,88967.9,Wise,88.5336,87335.0,13.54,1000,2026-09-10T19:29:33.706293Z
EUR,Europe,🇪🇺,NPR,176.9837,176983.7,Wise,177.327,174765.0,14.45,1000,2026-09-10T19:29:33.706293Z
AED,UAE,🇦🇪,NPR,41.4411,41441.1,Wise,41.5764,40734.0,20.25,1000,2026-09-10T19:29:33.706293Z
SAR,Saudi Arabia,🇸🇦,NPR,40.5847,40584.7,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
QAR,Qatar,🇶🇦,NPR,41.8111,41811.1,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
KWD,Kuwait,🇰🇼,NPR,494.3723,494372.3,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
BHD,Bahrain,🇧🇭,NPR,404.7672,404767.2,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
OMR,Oman,🇴🇲,NPR,395.8222,395822.2,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
JPY,Japan,🇯🇵,NPR,0.991,991,Wise,0.9895,690.0,303.0,1000,2026-09-10T19:29:33.706293Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
MYR,Malaysia,🇲🇾,NPR,37.3853,37385.3,Wise,37.5619,36661.0,23.99,1000,2026-09-10T19:29:33.706293Z
SGD,Singapore,🇸🇬,NPR,120.303,120303,Wise,120.439,118938.0,12.46,1000,2026-09-10T19:29:33.706293Z
HKD,Hong Kong,🇭🇰,NPR,19.3929,19392.9,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
CHF,Switzerland,🇨🇭,NPR,187.9034,187903.4,Wise,187.858,185418.0,12.99,1000,2026-09-10T19:29:33.706293Z
SEK,Sweden,🇸🇪,NPR,15.8628,15862.8,Wise,15.7789,15331.0,28.4,1000,2026-09-10T19:29:33.706293Z
NOK,Norway,🇳🇴,NPR,16.5394,16539.4,Wise,16.4557,16039.0,25.33,1000,2026-09-10T19:29:33.706293Z
DKK,Denmark,🇩🇰,NPR,23.68,23680,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
THB,Thailand,🇹🇭,NPR,4.622,4622,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
ISK,Iceland,🇮🇸,NPR,1.2612,1261.2,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
ILS,Israel,🇮🇱,NPR,50.3879,50387.9,N/A,N/A,N/A,N/A,1000,2026-09-10T19:29:33.706293Z
