from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.242,106775.0,13.55,1000,2026-08-16T20:28:17.816531Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-16T20:28:17.816531Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.696,204125.0,12.44,1000,2026-08-16T20:28:17.816531Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.035,108318.0,15.6,1000,2026-08-16T20:28:17.816531Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9191,88719.0,13.35,1000,2026-08-16T20:28:17.816531Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.639,174226.0,13.66,1000,2026-08-16T20:28:17.816531Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5766,40762.0,19.59,1000,2026-08-16T20:28:17.816531Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9585,669.0,302.0,1000,2026-08-16T20:28:17.816531Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3708,36499.0,23.32,1000,2026-08-16T20:28:17.816531Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.378,117646.0,14.51,1000,2026-08-16T20:28:17.816531Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.088,185720.0,12.59,1000,2026-08-16T20:28:17.816531Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0268,15569.0,28.59,1000,2026-08-16T20:28:17.816531Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1267,15700.0,26.49,1000,2026-08-16T20:28:17.816531Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-16T20:28:17.816531Z
