from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.01,106577.0,13.27,1000,2026-07-23T00:04:30.040822Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-23T00:04:30.040822Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.673,204150.0,12.21,1000,2026-07-23T00:04:30.040822Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.694,108024.0,15.22,1000,2026-07-23T00:04:30.040822Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8398,88693.0,12.76,1000,2026-07-23T00:04:30.040822Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.342,173933.0,13.66,1000,2026-07-23T00:04:30.040822Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0699,41257.0,19.33,1000,2026-07-23T00:04:30.040822Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9474,661.0,302.0,1000,2026-07-23T00:04:30.040822Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7867,36836.0,25.15,1000,2026-07-23T00:04:30.040822Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.682,118284.0,11.68,1000,2026-07-23T00:04:30.040822Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.781,187445.0,12.31,1000,2026-07-23T00:04:30.040822Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9365,15485.0,28.3,1000,2026-07-23T00:04:30.040822Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1095,15712.0,24.66,1000,2026-07-23T00:04:30.040822Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T00:04:30.040822Z
