from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.659,106241.0,13.17,1000,2026-08-07T17:24:34.011423Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T17:24:34.011423Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.606,203096.0,12.21,1000,2026-08-07T17:24:34.011423Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.318,107654.0,15.22,1000,2026-08-07T17:24:34.011423Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7892,88643.0,12.76,1000,2026-08-07T17:24:34.011423Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.128,173722.0,13.66,1000,2026-08-07T17:24:34.011423Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T17:24:34.011423Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9677,675.0,302.0,1000,2026-08-07T17:24:34.011423Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-07T17:24:34.011423Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.188,117796.0,11.68,1000,2026-08-07T17:24:34.011423Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.656,186371.0,12.11,1000,2026-08-07T17:24:34.011423Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0743,15621.0,28.2,1000,2026-08-07T17:24:34.011423Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0465,15652.0,24.56,1000,2026-08-07T17:24:34.011423Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T17:24:34.011423Z
