from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.733,108320.0,12.88,1000,2026-08-21T13:51:23.802512Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T13:51:23.802512Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.862,206326.0,12.14,1000,2026-08-21T13:51:23.802512Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.355,109660.0,15.22,1000,2026-08-21T13:51:23.802512Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5641,90396.0,12.76,1000,2026-08-21T13:51:23.802512Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.871,176428.0,13.66,1000,2026-08-21T13:51:23.802512Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T13:51:23.802512Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9639,673.0,302.0,1000,2026-08-21T13:51:23.802512Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T13:51:23.802512Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.651,119242.0,11.68,1000,2026-08-21T13:51:23.802512Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.305,188950.0,12.31,1000,2026-08-21T13:51:23.802512Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1804,15733.0,27.63,1000,2026-08-21T13:51:23.802512Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4855,16082.0,24.47,1000,2026-08-21T13:51:23.802512Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T13:51:23.802512Z
