from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.075,105643.0,13.37,1000,2026-07-31T12:28:37.088123Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.615,149822.0,18.3,1000,2026-07-31T12:28:37.088123Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.802,202281.0,12.31,1000,2026-07-31T12:28:37.088123Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.669,107004.0,15.32,1000,2026-07-31T12:28:37.088123Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.44,88290.0,12.86,1000,2026-07-31T12:28:37.088123Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.294,172882.0,13.76,1000,2026-07-31T12:28:37.088123Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5511,40742.0,19.48,1000,2026-07-31T12:28:37.088123Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9518,664.0,302.0,1000,2026-07-31T12:28:37.088123Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3461,36446.0,24.09,1000,2026-07-31T12:28:37.088123Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.767,117368.0,11.78,1000,2026-07-31T12:28:37.088123Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.263,185964.0,12.21,1000,2026-07-31T12:28:37.088123Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9493,15500.0,28.2,1000,2026-07-31T12:28:37.088123Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.022,15627.0,24.66,1000,2026-07-31T12:28:37.088123Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T12:28:37.088123Z
