from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.941,106509.0,13.27,1000,2026-07-24T17:44:18.782572Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-24T17:44:18.782572Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.846,203333.0,12.21,1000,2026-07-24T17:44:18.782572Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.613,107945.0,15.22,1000,2026-07-24T17:44:18.782572Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.469,88327.0,12.76,1000,2026-07-24T17:44:18.782572Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.678,173278.0,13.66,1000,2026-07-24T17:44:18.782572Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0664,41253.0,19.33,1000,2026-07-24T17:44:18.782572Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9431,658.0,302.0,1000,2026-07-24T17:44:18.782572Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7706,36879.0,23.61,1000,2026-07-24T17:44:18.782572Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.706,118308.0,11.68,1000,2026-07-24T17:44:18.782572Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.83,186506.0,12.31,1000,2026-07-24T17:44:18.782572Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9,15452.0,28.2,1000,2026-07-24T17:44:18.782572Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1205,15725.0,24.56,1000,2026-07-24T17:44:18.782572Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T17:44:18.782572Z
