from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.838,106449.0,12.88,1000,2026-09-23T22:08:46.338210Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-09-23T22:08:46.338210Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.87,200387.0,12.24,1000,2026-09-23T22:08:46.338210Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.626,106962.0,15.32,1000,2026-09-23T22:08:46.338210Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.943,85834.0,12.76,1000,2026-09-23T22:08:46.338210Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.43,172047.0,13.66,1000,2026-09-23T22:08:46.338210Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7105,40894.0,19.58,1000,2026-09-23T22:08:46.338210Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9677,675.0,302.0,1000,2026-09-23T22:08:46.338210Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5473,36675.0,23.22,1000,2026-09-23T22:08:46.338210Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.675,118277.0,11.68,1000,2026-09-23T22:08:46.338210Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.741,183455.0,12.31,1000,2026-09-23T22:08:46.338210Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4513,15007.0,28.78,1000,2026-09-23T22:08:46.338210Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1569,15748.0,25.33,1000,2026-09-23T22:08:46.338210Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-23T22:08:46.338210Z
