from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.086,107671.0,12.97,1000,2026-08-19T13:49:12.502993Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150391.0,18.4,1000,2026-08-19T13:49:12.502993Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.588,206014.0,12.34,1000,2026-08-19T13:49:12.502993Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.793,109096.0,15.32,1000,2026-08-19T13:49:12.502993Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.731,89564.0,12.86,1000,2026-08-19T13:49:12.502993Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.536,176061.0,13.86,1000,2026-08-19T13:49:12.502993Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7131,40892.0,19.68,1000,2026-08-19T13:49:12.502993Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9668,675.0,302.0,1000,2026-08-19T13:49:12.502993Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7597,36879.0,23.32,1000,2026-08-19T13:49:12.502993Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.396,118967.0,11.87,1000,2026-08-19T13:49:12.502993Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.666,188281.0,12.51,1000,2026-08-19T13:49:12.502993Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2084,15757.0,27.82,1000,2026-08-19T13:49:12.502993Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4073,16003.0,24.67,1000,2026-08-19T13:49:12.502993Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T13:49:12.502993Z
