from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.522,108111.0,12.88,1000,2026-08-24T20:35:50.002764Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T20:35:50.002764Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.825,206290.0,12.14,1000,2026-08-24T20:35:50.002764Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.641,108957.0,15.22,1000,2026-08-24T20:35:50.002764Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.2902,90125.0,12.76,1000,2026-08-24T20:35:50.002764Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.696,176255.0,13.66,1000,2026-08-24T20:35:50.002764Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T20:35:50.002764Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9626,672.0,302.0,1000,2026-08-24T20:35:50.002764Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9002,37042.0,22.65,1000,2026-08-24T20:35:50.002764Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.59,119182.0,11.68,1000,2026-08-24T20:35:50.002764Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.904,188592.0,12.11,1000,2026-08-24T20:35:50.002764Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1377,15690.0,27.72,1000,2026-08-24T20:35:50.002764Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4577,16053.0,24.56,1000,2026-08-24T20:35:50.002764Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T20:35:50.002764Z
