from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.641,108229.0,12.88,1000,2026-08-21T10:58:23.666906Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T10:58:23.666906Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.053,206515.0,12.14,1000,2026-08-21T10:58:23.666906Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.436,109740.0,15.22,1000,2026-08-21T10:58:23.666906Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5488,90390.0,12.66,1000,2026-08-21T10:58:23.666906Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.223,176775.0,13.66,1000,2026-08-21T10:58:23.666906Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T10:58:23.666906Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9649,674.0,302.0,1000,2026-08-21T10:58:23.666906Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T10:58:23.666906Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.694,119284.0,11.68,1000,2026-08-21T10:58:23.666906Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.652,189312.0,12.21,1000,2026-08-21T10:58:23.666906Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1811,15735.0,27.54,1000,2026-08-21T10:58:23.666906Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4947,16091.0,24.47,1000,2026-08-21T10:58:23.666906Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T10:58:23.666906Z
