from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.011,106011,Wise,106.039,104549.0,14.05,1000,2026-07-10T21:10:45.361211Z
USD,USA,🇺🇸,NPR,152.7624,152762.4,Wise,152.53,149752.0,18.21,1000,2026-07-10T21:10:45.361211Z
GBP,UK,🇬🇧,NPR,204.617,204617,Wise,204.405,201829.0,12.6,1000,2026-07-10T21:10:45.361211Z
CAD,Canada,🇨🇦,NPR,107.7322,107732.2,Wise,107.753,106041.0,15.89,1000,2026-07-10T21:10:45.361211Z
NZD,New Zealand,🇳🇿,NPR,87.8401,87840.1,Wise,87.8954,86722.0,13.35,1000,2026-07-10T21:10:45.361211Z
EUR,Europe,🇪🇺,NPR,174.5234,174523.4,Wise,174.113,171735.0,13.66,1000,2026-07-10T21:10:45.361211Z
AED,UAE,🇦🇪,NPR,41.5963,41596.3,Wise,41.5285,40720.0,19.48,1000,2026-07-10T21:10:45.361211Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7366,40736.6,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
QAR,Qatar,🇶🇦,NPR,41.9677,41967.7,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
KWD,Kuwait,🇰🇼,NPR,493.7534,493753.4,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
BHD,Bahrain,🇧🇭,NPR,406.2829,406282.9,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
OMR,Oman,🇴🇲,NPR,397.3045,397304.5,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
JPY,Japan,🇯🇵,NPR,0.9402,940.2,Wise,0.9433,657.0,303.0,1000,2026-07-10T21:10:45.361211Z
KRW,South Korea,🇰🇷,NPR,0.1012,101.2,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
MYR,Malaysia,🇲🇾,NPR,37.4489,37448.9,Wise,37.4765,36577.0,23.99,1000,2026-07-10T21:10:45.361211Z
SGD,Singapore,🇸🇬,NPR,118.0927,118092.7,Wise,118.089,116433.0,14.02,1000,2026-07-10T21:10:45.361211Z
HKD,Hong Kong,🇭🇰,NPR,19.4801,19480.1,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
CHF,Switzerland,🇨🇭,NPR,189.1888,189188.8,Wise,188.646,186214.0,12.89,1000,2026-07-10T21:10:45.361211Z
SEK,Sweden,🇸🇪,NPR,15.7843,15784.3,Wise,15.7847,15320.0,29.46,1000,2026-07-10T21:10:45.361211Z
NOK,Norway,🇳🇴,NPR,15.687,15687,Wise,15.5945,15195.0,25.61,1000,2026-07-10T21:10:45.361211Z
DKK,Denmark,🇩🇰,NPR,23.4062,23406.2,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
THB,Thailand,🇹🇭,NPR,4.5688,4568.8,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
ISK,Iceland,🇮🇸,NPR,1.2175,1217.5,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
ILS,Israel,🇮🇱,NPR,50.5561,50556.1,N/A,N/A,N/A,N/A,1000,2026-07-10T21:10:45.361211Z
