from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.714,108301.0,12.88,1000,2026-08-24T11:33:47.657265Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-24T11:33:47.657265Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.848,206313.0,12.14,1000,2026-08-24T11:33:47.657265Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.673,109000.0,15.12,1000,2026-08-24T11:33:47.657265Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3438,90178.0,12.76,1000,2026-08-24T11:33:47.657265Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.75,176308.0,13.66,1000,2026-08-24T11:33:47.657265Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7125,40896.0,19.58,1000,2026-08-24T11:33:47.657265Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9625,672.0,302.0,1000,2026-08-24T11:33:47.657265Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8998,37041.0,22.65,1000,2026-08-24T11:33:47.657265Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.586,119178.0,11.68,1000,2026-08-24T11:33:47.657265Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.94,188609.0,12.21,1000,2026-08-24T11:33:47.657265Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1245,15680.0,27.54,1000,2026-08-24T11:33:47.657265Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4494,16047.0,24.47,1000,2026-08-24T11:33:47.657265Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-24T11:33:47.657265Z
