from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.8,107399.0,12.88,1000,2026-08-18T12:55:35.185955Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T12:55:35.185955Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.007,204494.0,12.14,1000,2026-08-18T12:55:35.185955Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.284,108605.0,15.22,1000,2026-08-18T12:55:35.185955Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0764,88936.0,12.66,1000,2026-08-18T12:55:35.185955Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.109,174690.0,13.66,1000,2026-08-18T12:55:35.185955Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6477,40836.0,19.48,1000,2026-08-18T12:55:35.185955Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.958,669.0,302.0,1000,2026-08-18T12:55:35.185955Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6866,36818.0,23.04,1000,2026-08-18T12:55:35.185955Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.709,118311.0,11.68,1000,2026-08-18T12:55:35.185955Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.329,186030.0,12.21,1000,2026-08-18T12:55:35.185955Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0678,15625.0,27.54,1000,2026-08-18T12:55:35.185955Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2519,15854.0,24.47,1000,2026-08-18T12:55:35.185955Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T12:55:35.185955Z
