from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.787,108373.0,12.88,1000,2026-08-23T22:51:17.162047Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T22:51:17.162047Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.931,206395.0,12.14,1000,2026-08-23T22:51:17.162047Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.008,109318.0,15.22,1000,2026-08-23T22:51:17.162047Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4799,90313.0,12.76,1000,2026-08-23T22:51:17.162047Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.787,176345.0,13.66,1000,2026-08-23T22:51:17.162047Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-23T22:51:17.162047Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9633,672.0,302.0,1000,2026-08-23T22:51:17.162047Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9164,37043.0,23.04,1000,2026-08-23T22:51:17.162047Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.599,119178.0,11.78,1000,2026-08-23T22:51:17.162047Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.138,188785.0,12.31,1000,2026-08-23T22:51:17.162047Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1542,15700.0,28.1,1000,2026-08-23T22:51:17.162047Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4408,16018.0,25.71,1000,2026-08-23T22:51:17.162047Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:51:17.162047Z
