from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.895,106764.0,19.57,1000,2026-09-05T12:57:39.742416Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-05T12:57:39.742416Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.447,200695.0,18.35,1000,2026-09-05T12:57:39.742416Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.285,106883.0,21.98,1000,2026-09-05T12:57:39.742416Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8997,87161.0,19.56,1000,2026-09-05T12:57:39.742416Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.585,172129.0,19.68,1000,2026-09-05T12:57:39.742416Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1625,40114.0,25.47,1000,2026-09-05T12:57:39.742416Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9676,671.0,307.0,1000,2026-09-05T12:57:39.742416Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3864,36300.0,29.06,1000,2026-09-05T12:57:39.742416Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.343,117044.0,19.26,1000,2026-09-05T12:57:39.742416Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.666,183157.0,18.8,1000,2026-09-05T12:57:39.742416Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7928,15239.0,35.08,1000,2026-09-05T12:57:39.742416Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2422,15719.0,32.21,1000,2026-09-05T12:57:39.742416Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-05T12:57:39.742416Z
