from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.847,107804.0,18.6,1000,2026-09-09T23:06:07.692437Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.185,148531.0,24.01,1000,2026-09-09T23:06:07.692437Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.241,202533.0,17.98,1000,2026-09-09T23:06:07.692437Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.259,107942.0,21.01,1000,2026-09-09T23:06:07.692437Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9141,87261.0,18.59,1000,2026-09-09T23:06:07.692437Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.098,173648.0,19.48,1000,2026-09-09T23:06:07.692437Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4368,40387.0,25.34,1000,2026-09-09T23:06:07.692437Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9926,689.0,306.0,1000,2026-09-09T23:06:07.692437Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3946,36304.0,29.16,1000,2026-09-09T23:06:07.692437Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.4,118292.0,17.51,1000,2026-09-09T23:06:07.692437Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.964,184556.0,18.13,1000,2026-09-09T23:06:07.692437Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8705,15336.0,33.65,1000,2026-09-09T23:06:07.692437Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.5498,16042.0,30.69,1000,2026-09-09T23:06:07.692437Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T23:06:07.692437Z
