from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.242,106848.0,12.88,1000,2026-08-14T14:55:57.976150Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-14T14:55:57.976150Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.849,204338.0,12.14,1000,2026-08-14T14:55:57.976150Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.027,108352.0,15.22,1000,2026-08-14T14:55:57.976150Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9573,88818.0,12.66,1000,2026-08-14T14:55:57.976150Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.792,174377.0,13.66,1000,2026-08-14T14:55:57.976150Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-14T14:55:57.976150Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9602,670.0,302.0,1000,2026-08-14T14:55:57.976150Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3691,36498.0,23.32,1000,2026-08-14T14:55:57.976150Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.443,118048.0,11.68,1000,2026-08-14T14:55:57.976150Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.146,185830.0,12.31,1000,2026-08-14T14:55:57.976150Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.057,15615.0,27.54,1000,2026-08-14T14:55:57.976150Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1687,15773.0,24.47,1000,2026-08-14T14:55:57.976150Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T14:55:57.976150Z
