from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.139,106139,Wise,106.039,104549.0,14.05,1000,2026-07-11T20:24:11.912347Z
USD,USA,🇺🇸,NPR,152.6933,152693.3,Wise,152.53,149752.0,18.21,1000,2026-07-11T20:24:11.912347Z
GBP,UK,🇬🇧,NPR,204.5809,204580.9,Wise,204.405,201829.0,12.6,1000,2026-07-11T20:24:11.912347Z
CAD,Canada,🇨🇦,NPR,107.7879,107787.9,Wise,107.753,106041.0,15.89,1000,2026-07-11T20:24:11.912347Z
NZD,New Zealand,🇳🇿,NPR,88.0242,88024.2,Wise,87.8954,86722.0,13.35,1000,2026-07-11T20:24:11.912347Z
EUR,Europe,🇪🇺,NPR,174.3318,174331.8,Wise,174.113,171735.0,13.66,1000,2026-07-11T20:24:11.912347Z
AED,UAE,🇦🇪,NPR,41.5775,41577.5,Wise,41.5285,40720.0,19.48,1000,2026-07-11T20:24:11.912347Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7182,40718.2,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
QAR,Qatar,🇶🇦,NPR,41.9487,41948.7,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
KWD,Kuwait,🇰🇼,NPR,493.8836,493883.6,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
BHD,Bahrain,🇧🇭,NPR,406.0992,406099.2,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
OMR,Oman,🇴🇲,NPR,397.1248,397124.8,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
JPY,Japan,🇯🇵,NPR,0.9431,943.1,Wise,0.9433,657.0,303.0,1000,2026-07-11T20:24:11.912347Z
KRW,South Korea,🇰🇷,NPR,0.1016,101.6,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
MYR,Malaysia,🇲🇾,NPR,37.4787,37478.7,Wise,37.4765,36577.0,23.99,1000,2026-07-11T20:24:11.912347Z
SGD,Singapore,🇸🇬,NPR,118.1399,118139.9,Wise,118.089,116433.0,14.02,1000,2026-07-11T20:24:11.912347Z
HKD,Hong Kong,🇭🇰,NPR,19.4595,19459.5,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
CHF,Switzerland,🇨🇭,NPR,188.9827,188982.7,Wise,188.646,186214.0,12.89,1000,2026-07-11T20:24:11.912347Z
SEK,Sweden,🇸🇪,NPR,15.8105,15810.5,Wise,15.7847,15320.0,29.46,1000,2026-07-11T20:24:11.912347Z
NOK,Norway,🇳🇴,NPR,15.6226,15622.6,Wise,15.5945,15195.0,25.61,1000,2026-07-11T20:24:11.912347Z
DKK,Denmark,🇩🇰,NPR,23.3757,23375.7,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
THB,Thailand,🇹🇭,NPR,4.5801,4580.1,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
ISK,Iceland,🇮🇸,NPR,1.216,1216,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
ILS,Israel,🇮🇱,NPR,50.7339,50733.9,N/A,N/A,N/A,N/A,1000,2026-07-11T20:24:11.912347Z
