from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.792,107391.0,12.88,1000,2026-08-17T10:36:33.824630Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T10:36:33.824630Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.04,204527.0,12.14,1000,2026-08-17T10:36:33.824630Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.186,108509.0,15.22,1000,2026-08-17T10:36:33.824630Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.423,89269.0,12.76,1000,2026-08-17T10:36:33.824630Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.021,174603.0,13.66,1000,2026-08-17T10:36:33.824630Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T10:36:33.824630Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9593,670.0,302.0,1000,2026-08-17T10:36:33.824630Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6037,36737.0,23.04,1000,2026-08-17T10:36:33.824630Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.64,118243.0,11.68,1000,2026-08-17T10:36:33.824630Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.471,186151.0,12.31,1000,2026-08-17T10:36:33.824630Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0958,15653.0,27.54,1000,2026-08-17T10:36:33.824630Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2245,15827.0,24.47,1000,2026-08-17T10:36:33.824630Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T10:36:33.824630Z
