from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.322,105857.0,13.65,1000,2026-07-19T22:00:13.501745Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-19T22:00:13.501745Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.127,204517.0,12.6,1000,2026-07-19T22:00:13.501745Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.922,108154.0,16.08,1000,2026-07-19T22:00:13.501745Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8141,88554.0,14.03,1000,2026-07-19T22:00:13.501745Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.077,173672.0,13.66,1000,2026-07-19T22:00:13.501745Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.946,41135.0,19.34,1000,2026-07-19T22:00:13.501745Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9484,662.0,302.0,1000,2026-07-19T22:00:13.501745Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6295,36781.0,22.55,1000,2026-07-19T22:00:13.501745Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.325,117792.0,12.85,1000,2026-07-19T22:00:13.501745Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.686,188117.0,13.47,1000,2026-07-19T22:00:13.501745Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9654,15445.0,32.62,1000,2026-07-19T22:00:13.501745Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9901,15501.0,30.59,1000,2026-07-19T22:00:13.501745Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-19T22:00:13.501745Z
