from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.376,105951.0,13.27,1000,2026-08-04T11:40:16.754276Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149831.0,18.21,1000,2026-08-04T11:40:16.754276Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.306,202799.0,12.21,1000,2026-08-04T11:40:16.754276Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.662,107008.0,15.22,1000,2026-08-04T11:40:16.754276Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7957,88650.0,12.76,1000,2026-08-04T11:40:16.754276Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.822,173420.0,13.66,1000,2026-08-04T11:40:16.754276Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5497,40744.0,19.38,1000,2026-08-04T11:40:16.754276Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9684,676.0,302.0,1000,2026-08-04T11:40:16.754276Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2902,36406.0,23.7,1000,2026-08-04T11:40:16.754276Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.994,117604.0,11.68,1000,2026-08-04T11:40:16.754276Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.664,186342.0,12.31,1000,2026-08-04T11:40:16.754276Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.994,15545.0,28.1,1000,2026-08-04T11:40:16.754276Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.021,15628.0,24.56,1000,2026-08-04T11:40:16.754276Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T11:40:16.754276Z
