from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.871,104466.0,13.27,1000,2026-07-06T14:17:32.711154Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.64,149860.0,18.21,1000,2026-07-06T14:17:32.711154Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.881,201392.0,12.21,1000,2026-07-06T14:17:32.711154Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.27,105637.0,15.22,1000,2026-07-06T14:17:32.711154Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.7987,85700.0,12.66,1000,2026-07-06T14:17:32.711154Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.284,171903.0,13.66,1000,2026-07-06T14:17:32.711154Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5579,40753.0,19.38,1000,2026-07-06T14:17:32.711154Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9406,657.0,302.0,1000,2026-07-06T14:17:32.711154Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.366,36462.0,24.19,1000,2026-07-06T14:17:32.711154Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.005,116627.0,11.68,1000,2026-07-06T14:17:32.711154Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.204,186875.0,12.31,1000,2026-07-06T14:17:32.711154Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8087,15364.0,28.1,1000,2026-07-06T14:17:32.711154Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5166,15136.0,24.56,1000,2026-07-06T14:17:32.711154Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T14:17:32.711154Z
