from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.407,105982.0,13.27,1000,2026-07-27T08:03:17.399050Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.405,150611.0,18.21,1000,2026-07-27T08:03:17.399050Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.589,202091.0,12.21,1000,2026-07-27T08:03:17.399050Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.84,107183.0,15.22,1000,2026-07-27T08:03:17.399050Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9826,87847.0,12.76,1000,2026-07-27T08:03:17.399050Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.836,172448.0,13.66,1000,2026-07-27T08:03:17.399050Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7662,40958.0,19.36,1000,2026-07-27T08:03:17.399050Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9381,655.0,302.0,1000,2026-07-27T08:03:17.399050Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5532,36699.0,22.74,1000,2026-07-27T08:03:17.399050Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.923,117534.0,11.68,1000,2026-07-27T08:03:17.399050Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.135,185819.0,12.31,1000,2026-07-27T08:03:17.399050Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8315,15385.0,28.2,1000,2026-07-27T08:03:17.399050Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9378,15546.0,24.56,1000,2026-07-27T08:03:17.399050Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T08:03:17.399050Z
