from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.011,106578.0,13.27,1000,2026-07-22T06:11:20.662199Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.345,151534.0,18.21,1000,2026-07-22T06:11:20.662199Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.622,204099.0,12.21,1000,2026-07-22T06:11:20.662199Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.457,107791.0,15.22,1000,2026-07-22T06:11:20.662199Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8905,88752.0,12.66,1000,2026-07-22T06:11:20.662199Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.123,173717.0,13.66,1000,2026-07-22T06:11:20.662199Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0227,41206.0,19.44,1000,2026-07-22T06:11:20.662199Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9465,661.0,302.0,1000,2026-07-22T06:11:20.662199Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6865,36811.0,23.22,1000,2026-07-22T06:11:20.662199Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.578,118181.0,11.68,1000,2026-07-22T06:11:20.662199Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.975,187636.0,12.31,1000,2026-07-22T06:11:20.662199Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9068,15458.0,28.2,1000,2026-07-22T06:11:20.662199Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.044,15650.0,24.56,1000,2026-07-22T06:11:20.662199Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T06:11:20.662199Z
