from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.91,106520.0,12.88,1000,2026-08-14T06:54:54.661718Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.685,149905.0,18.21,1000,2026-08-14T06:54:54.661718Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.148,203645.0,12.14,1000,2026-08-14T06:54:54.661718Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.81,108139.0,15.22,1000,2026-08-14T06:54:54.661718Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5956,88461.0,12.66,1000,2026-08-14T06:54:54.661718Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.214,173807.0,13.66,1000,2026-08-14T06:54:54.661718Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5707,40756.0,19.59,1000,2026-08-14T06:54:54.661718Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9588,669.0,302.0,1000,2026-08-14T06:54:54.661718Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3861,36525.0,23.04,1000,2026-08-14T06:54:54.661718Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.299,117906.0,11.68,1000,2026-08-14T06:54:54.661718Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.631,185321.0,12.31,1000,2026-08-14T06:54:54.661718Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9927,15552.0,27.54,1000,2026-08-14T06:54:54.661718Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0983,15703.0,24.56,1000,2026-08-14T06:54:54.661718Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T06:54:54.661718Z
