from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.665,106236.0,13.27,1000,2026-07-23T22:08:38.659535Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T22:08:38.659535Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.758,203246.0,12.21,1000,2026-07-23T22:08:38.659535Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.728,108047.0,15.32,1000,2026-07-23T22:08:38.659535Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.1841,88046.0,12.76,1000,2026-07-23T22:08:38.659535Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.834,173432.0,13.66,1000,2026-07-23T22:08:38.659535Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0728,41260.0,19.33,1000,2026-07-23T22:08:38.659535Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9432,658.0,302.0,1000,2026-07-23T22:08:38.659535Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7927,36915.0,23.22,1000,2026-07-23T22:08:38.659535Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.532,118090.0,12.06,1000,2026-07-23T22:08:38.659535Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.195,186847.0,12.41,1000,2026-07-23T22:08:38.659535Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8403,15383.0,28.88,1000,2026-07-23T22:08:38.659535Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0665,15650.0,25.91,1000,2026-07-23T22:08:38.659535Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T22:08:38.659535Z
