from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.616,107228.0,12.78,1000,2026-08-17T13:42:47.227211Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.69,149910.0,18.21,1000,2026-08-17T13:42:47.227211Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.04,204527.0,12.14,1000,2026-08-17T13:42:47.227211Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.218,108540.0,15.22,1000,2026-08-17T13:42:47.227211Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3085,89165.0,12.66,1000,2026-08-17T13:42:47.227211Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.021,174603.0,13.66,1000,2026-08-17T13:42:47.227211Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5721,40758.0,19.59,1000,2026-08-17T13:42:47.227211Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9583,669.0,302.0,1000,2026-08-17T13:42:47.227211Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5852,36719.0,23.04,1000,2026-08-17T13:42:47.227211Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.607,118210.0,11.68,1000,2026-08-17T13:42:47.227211Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.669,186346.0,12.31,1000,2026-08-17T13:42:47.227211Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.092,15649.0,27.54,1000,2026-08-17T13:42:47.227211Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2165,15818.0,24.56,1000,2026-08-17T13:42:47.227211Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T13:42:47.227211Z
