from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.339,105904.0,13.37,1000,2026-07-31T07:23:13.980210Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149871.0,18.3,1000,2026-07-31T07:23:13.980210Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.312,202785.0,12.31,1000,2026-07-31T07:23:13.980210Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.914,107245.0,15.32,1000,2026-07-31T07:23:13.980210Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.6373,88494.0,12.76,1000,2026-07-31T07:23:13.980210Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.794,173375.0,13.76,1000,2026-07-31T07:23:13.980210Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5647,40755.0,19.48,1000,2026-07-31T07:23:13.980210Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9515,664.0,302.0,1000,2026-07-31T07:23:13.980210Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3584,36505.0,22.84,1000,2026-07-31T07:23:13.980210Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.032,117630.0,11.78,1000,2026-07-31T07:23:13.980210Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.223,186875.0,12.41,1000,2026-07-31T07:23:13.980210Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0082,15557.0,28.2,1000,2026-07-31T07:23:13.980210Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0016,15608.0,24.57,1000,2026-07-31T07:23:13.980210Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-31T07:23:13.980210Z
