from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.9383,105938.3,Wise,105.885,104480.0,13.27,1000,2026-06-19T19:16:47.792461Z
USD,USA,🇺🇸,NPR,151.0565,151056.5,Wise,150.92,148172.0,18.21,1000,2026-06-19T19:16:47.792461Z
GBP,UK,🇬🇧,NPR,199.4924,199492.4,Wise,199.75,197291.0,12.31,1000,2026-06-19T19:16:47.792461Z
CAD,Canada,🇨🇦,NPR,106.79,106790,Wise,106.48,104849.0,15.32,1000,2026-06-19T19:16:47.792461Z
NZD,New Zealand,🇳🇿,NPR,86.995,86995,Wise,86.6809,85566.0,12.86,1000,2026-06-19T19:16:47.792461Z
EUR,Europe,🇪🇺,NPR,173.0047,173004.7,Wise,173.218,170852.0,13.66,1000,2026-06-19T19:16:47.792461Z
AED,UAE,🇦🇪,NPR,41.1318,41131.8,Wise,41.0901,40288.0,19.53,1000,2026-06-19T19:16:47.792461Z
SAR,Saudi Arabia,🇸🇦,NPR,40.2817,40281.7,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
QAR,Qatar,🇶🇦,NPR,41.499,41499,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
KWD,Kuwait,🇰🇼,NPR,490.23,490230,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
BHD,Bahrain,🇧🇭,NPR,401.746,401746,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
OMR,Oman,🇴🇲,NPR,392.8678,392867.8,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
JPY,Japan,🇯🇵,NPR,0.9373,937.3,Wise,0.9359,653.0,302.0,1000,2026-06-19T19:16:47.792461Z
KRW,South Korea,🇰🇷,NPR,0.0984,98.38,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
MYR,Malaysia,🇲🇾,NPR,36.6675,36667.5,Wise,36.4712,35593.0,24.09,1000,2026-06-19T19:16:47.792461Z
SGD,Singapore,🇸🇬,NPR,116.9367,116936.7,Wise,116.861,115496.0,11.68,1000,2026-06-19T19:16:47.792461Z
HKD,Hong Kong,🇭🇰,NPR,19.2608,19260.8,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
CHF,Switzerland,🇨🇭,NPR,187.587,187587,Wise,187.141,184837.0,12.31,1000,2026-06-19T19:16:47.792461Z
SEK,Sweden,🇸🇪,NPR,15.757,15757,Wise,15.7629,15317.0,28.3,1000,2026-06-19T19:16:47.792461Z
NOK,Norway,🇳🇴,NPR,15.5422,15542.2,Wise,15.5912,15207.0,24.66,1000,2026-06-19T19:16:47.792461Z
DKK,Denmark,🇩🇰,NPR,23.2263,23226.3,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
THB,Thailand,🇹🇭,NPR,4.6037,4603.7,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
ISK,Iceland,🇮🇸,NPR,1.1995,1199.5,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
ILS,Israel,🇮🇱,NPR,51.3502,51350.2,N/A,N/A,N/A,N/A,1000,2026-06-19T19:16:47.792461Z
