from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.346,107949.0,12.78,1000,2026-08-21T03:07:58.257579Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-21T03:07:58.257579Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.005,206468.0,12.14,1000,2026-08-21T03:07:58.257579Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.273,109579.0,15.22,1000,2026-08-21T03:07:58.257579Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.4123,90246.0,12.76,1000,2026-08-21T03:07:58.257579Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.103,176656.0,13.66,1000,2026-08-21T03:07:58.257579Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6982,40886.0,19.48,1000,2026-08-21T03:07:58.257579Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,672.0,302.0,1000,2026-08-21T03:07:58.257579Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.865,36996.0,22.94,1000,2026-08-21T03:07:58.257579Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.587,119179.0,11.68,1000,2026-08-21T03:07:58.257579Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.635,189314.0,12.11,1000,2026-08-21T03:07:58.257579Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1751,15727.0,27.72,1000,2026-08-21T03:07:58.257579Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4185,16014.0,24.66,1000,2026-08-21T03:07:58.257579Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T03:07:58.257579Z
