from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.666,104264.0,13.27,1000,2026-07-03T15:59:50.754083Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.345,149571.0,18.21,1000,2026-07-03T15:59:50.754083Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.464,200980.0,12.21,1000,2026-07-03T15:59:50.754083Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.289,105667.0,15.12,1000,2026-07-03T15:59:50.754083Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.9509,85850.0,12.66,1000,2026-07-03T15:59:50.754083Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.237,171857.0,13.66,1000,2026-07-03T15:59:50.754083Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.477,40669.0,19.49,1000,2026-07-03T15:59:50.754083Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9443,659.0,302.0,1000,2026-07-03T15:59:50.754083Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4105,36520.0,23.8,1000,2026-07-03T15:59:50.754083Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.951,116573.0,11.68,1000,2026-07-03T15:59:50.754083Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.602,187268.0,12.31,1000,2026-07-03T15:59:50.754083Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7939,15349.0,28.2,1000,2026-07-03T15:59:50.754083Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5014,15121.0,24.56,1000,2026-07-03T15:59:50.754083Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-03T15:59:50.754083Z
