from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.35,107942.0,12.88,1000,2026-08-21T04:10:32.355875Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T04:10:32.355875Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.946,206409.0,12.14,1000,2026-08-21T04:10:32.355875Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.25,109557.0,15.22,1000,2026-08-21T04:10:32.355875Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.411,90245.0,12.76,1000,2026-08-21T04:10:32.355875Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.07,176624.0,13.66,1000,2026-08-21T04:10:32.355875Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6941,40882.0,19.48,1000,2026-08-21T04:10:32.355875Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9632,672.0,302.0,1000,2026-08-21T04:10:32.355875Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8519,36984.0,22.94,1000,2026-08-21T04:10:32.355875Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.561,119153.0,11.68,1000,2026-08-21T04:10:32.355875Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.496,189139.0,12.31,1000,2026-08-21T04:10:32.355875Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1781,15730.0,27.72,1000,2026-08-21T04:10:32.355875Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4231,16018.0,24.66,1000,2026-08-21T04:10:32.355875Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T04:10:32.355875Z
