from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.978,106587.0,12.88,1000,2026-08-14T08:19:57.333239Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.705,149924.0,18.21,1000,2026-08-14T08:19:57.333239Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.404,203898.0,12.14,1000,2026-08-14T08:19:57.333239Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.927,108254.0,15.22,1000,2026-08-14T08:19:57.333239Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7066,88562.0,12.76,1000,2026-08-14T08:19:57.333239Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.405,173995.0,13.66,1000,2026-08-14T08:19:57.333239Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5761,40762.0,19.59,1000,2026-08-14T08:19:57.333239Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9591,669.0,302.0,1000,2026-08-14T08:19:57.333239Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.359,36517.0,22.55,1000,2026-08-14T08:19:57.333239Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.357,117963.0,11.68,1000,2026-08-14T08:19:57.333239Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.679,185369.0,12.31,1000,2026-08-14T08:19:57.333239Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0039,15563.0,27.54,1000,2026-08-14T08:19:57.333239Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1295,15735.0,24.47,1000,2026-08-14T08:19:57.333239Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T08:19:57.333239Z
