from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.679,108277.0,12.78,1000,2026-08-21T11:34:27.658053Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T11:34:27.658053Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,209.107,206568.0,12.14,1000,2026-08-21T11:34:27.658053Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.428,109732.0,15.22,1000,2026-08-21T11:34:27.658053Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5794,90420.0,12.66,1000,2026-08-21T11:34:27.658053Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.139,176692.0,13.66,1000,2026-08-21T11:34:27.658053Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T11:34:27.658053Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9651,674.0,302.0,1000,2026-08-21T11:34:27.658053Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T11:34:27.658053Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.703,119293.0,11.68,1000,2026-08-21T11:34:27.658053Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.568,189229.0,12.21,1000,2026-08-21T11:34:27.658053Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1912,15745.0,27.54,1000,2026-08-21T11:34:27.658053Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4929,16089.0,24.47,1000,2026-08-21T11:34:27.658053Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T11:34:27.658053Z
