from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.644,108243.0,12.78,1000,2026-08-26T09:19:50.234222Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-26T09:19:50.234222Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.014,205489.0,12.14,1000,2026-08-26T09:19:50.234222Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.072,108397.0,15.22,1000,2026-08-26T09:19:50.234222Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9196,89769.0,12.66,1000,2026-08-26T09:19:50.234222Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.107,175674.0,13.66,1000,2026-08-26T09:19:50.234222Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5647,40755.0,19.49,1000,2026-08-26T09:19:50.234222Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9602,670.0,302.0,1000,2026-08-26T09:19:50.234222Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9198,37032.0,23.42,1000,2026-08-26T09:19:50.234222Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.199,118795.0,11.68,1000,2026-08-26T09:19:50.234222Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.905,187567.0,12.31,1000,2026-08-26T09:19:50.234222Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0875,15644.0,27.54,1000,2026-08-26T09:19:50.234222Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3255,15926.0,24.47,1000,2026-08-26T09:19:50.234222Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-26T09:19:50.234222Z
