from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.368,106972.0,12.88,1000,2026-08-19T03:01:52.084812Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-19T03:01:52.084812Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.298,204781.0,12.14,1000,2026-08-19T03:01:52.084812Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.315,108636.0,15.22,1000,2026-08-19T03:01:52.084812Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.905,88758.0,12.76,1000,2026-08-19T03:01:52.084812Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.33,174908.0,13.66,1000,2026-08-19T03:01:52.084812Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6857,40874.0,19.48,1000,2026-08-19T03:01:52.084812Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9607,671.0,302.0,1000,2026-08-19T03:01:52.084812Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6988,36830.0,23.04,1000,2026-08-19T03:01:52.084812Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.872,118472.0,11.68,1000,2026-08-19T03:01:52.084812Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.645,186323.0,12.31,1000,2026-08-19T03:01:52.084812Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0677,15622.0,27.72,1000,2026-08-19T03:01:52.084812Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2832,15882.0,24.66,1000,2026-08-19T03:01:52.084812Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T03:01:52.084812Z
