from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.596,106168.0,13.27,1000,2026-07-23T19:25:35.626872Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.525,151711.0,18.21,1000,2026-07-23T19:25:35.626872Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.711,203199.0,12.21,1000,2026-07-23T19:25:35.626872Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.728,108058.0,15.22,1000,2026-07-23T19:25:35.626872Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.1377,88000.0,12.76,1000,2026-07-23T19:25:35.626872Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.764,173363.0,13.66,1000,2026-07-23T19:25:35.626872Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0705,41257.0,19.33,1000,2026-07-23T19:25:35.626872Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9432,658.0,302.0,1000,2026-07-23T19:25:35.626872Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7888,36911.0,23.22,1000,2026-07-23T19:25:35.626872Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.49,118094.0,11.68,1000,2026-07-23T19:25:35.626872Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.126,186836.0,12.11,1000,2026-07-23T19:25:35.626872Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8185,15372.0,28.2,1000,2026-07-23T19:25:35.626872Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0601,15664.0,24.66,1000,2026-07-23T19:25:35.626872Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-23T19:25:35.626872Z
