from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.674,106204.0,13.65,1000,2026-09-26T00:03:53.440166Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.305,150513.0,18.21,1000,2026-09-26T00:03:53.440166Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.06,200554.0,12.34,1000,2026-09-26T00:03:53.440166Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.416,106703.0,15.8,1000,2026-09-26T00:03:53.440166Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.8396,85655.0,13.64,1000,2026-09-26T00:03:53.440166Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.637,172251.0,13.66,1000,2026-09-26T00:03:53.440166Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7384,40921.0,19.58,1000,2026-09-26T00:03:53.440166Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9747,680.0,302.0,1000,2026-09-26T00:03:53.440166Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6309,36742.0,23.61,1000,2026-09-26T00:03:53.440166Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.999,118305.0,14.12,1000,2026-09-26T00:03:53.440166Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.05,182683.0,12.79,1000,2026-09-26T00:03:53.440166Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4574,15019.0,28.39,1000,2026-09-26T00:03:53.440166Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1246,15716.0,25.33,1000,2026-09-26T00:03:53.440166Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-26T00:03:53.440166Z
