from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.256,107849.0,12.88,1000,2026-09-21T14:59:05.688305Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.32,150528.0,18.21,1000,2026-09-21T14:59:05.688305Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.066,202576.0,12.14,1000,2026-09-21T14:59:05.688305Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.401,107736.0,15.22,1000,2026-09-21T14:59:05.688305Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.7297,86610.0,12.76,1000,2026-09-21T14:59:05.688305Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.904,173501.0,13.66,1000,2026-09-21T14:59:05.688305Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7424,40926.0,19.57,1000,2026-09-21T14:59:05.688305Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9736,680.0,302.0,1000,2026-09-21T14:59:05.688305Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6015,36728.0,23.22,1000,2026-09-21T14:59:05.688305Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.161,118758.0,11.68,1000,2026-09-21T14:59:05.688305Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.725,184426.0,12.31,1000,2026-09-21T14:59:05.688305Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5959,15166.0,27.54,1000,2026-09-21T14:59:05.688305Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2596,15862.0,24.47,1000,2026-09-21T14:59:05.688305Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-21T14:59:05.688305Z
