from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,105.0208,105020.8,Wise,104.481,103095.0,13.27,1000,2026-06-24T22:51:14.087589Z
USD,USA,🇺🇸,NPR,151.6923,151692.3,Wise,151.465,148707.0,18.21,1000,2026-06-24T22:51:14.087589Z
GBP,UK,🇬🇧,NPR,200.2193,200219.3,Wise,199.434,196979.0,12.31,1000,2026-06-24T22:51:14.087589Z
CAD,Canada,🇨🇦,NPR,106.7934,106793.4,Wise,106.411,104781.0,15.32,1000,2026-06-24T22:51:14.087589Z
NZD,New Zealand,🇳🇿,NPR,86.0536,86053.6,Wise,85.5399,84448.0,12.76,1000,2026-06-24T22:51:14.087589Z
EUR,Europe,🇪🇺,NPR,172.5945,172594.5,Wise,172.011,169661.0,13.66,1000,2026-06-24T22:51:14.087589Z
AED,UAE,🇦🇪,NPR,41.3049,41304.9,Wise,41.2397,40435.0,19.52,1000,2026-06-24T22:51:14.087589Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4513,40451.3,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
QAR,Qatar,🇶🇦,NPR,41.6737,41673.7,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
KWD,Kuwait,🇰🇼,NPR,490.7251,490725.1,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
BHD,Bahrain,🇧🇭,NPR,403.4369,403436.9,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
OMR,Oman,🇴🇲,NPR,394.5213,394521.3,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
JPY,Japan,🇯🇵,NPR,0.9384,938.4,Wise,0.9364,654.0,302.0,1000,2026-06-24T22:51:14.087589Z
KRW,South Korea,🇰🇷,NPR,0.0988,98.82,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
MYR,Malaysia,🇲🇾,NPR,36.5947,36594.7,Wise,36.6189,35737.0,24.09,1000,2026-06-24T22:51:14.087589Z
SGD,Singapore,🇸🇬,NPR,116.9457,116945.7,Wise,116.732,115357.0,11.78,1000,2026-06-24T22:51:14.087589Z
HKD,Hong Kong,🇭🇰,NPR,19.3319,19331.9,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
CHF,Switzerland,🇨🇭,NPR,187.2259,187225.9,Wise,186.453,184158.0,12.31,1000,2026-06-24T22:51:14.087589Z
SEK,Sweden,🇸🇪,NPR,15.6001,15600.1,Wise,15.5234,15075.0,28.88,1000,2026-06-24T22:51:14.087589Z
NOK,Norway,🇳🇴,NPR,15.4996,15499.6,Wise,15.3708,14978.0,25.53,1000,2026-06-24T22:51:14.087589Z
DKK,Denmark,🇩🇰,NPR,23.1588,23158.8,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
THB,Thailand,🇹🇭,NPR,4.5608,4560.8,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
ISK,Iceland,🇮🇸,NPR,1.1999,1199.9,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
ILS,Israel,🇮🇱,NPR,50.6692,50669.2,N/A,N/A,N/A,N/A,1000,2026-06-24T22:51:14.087589Z
