from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.0548,107054.8,Wise,106.072,104644.0,13.46,1000,2026-06-17T21:25:20.191023Z
USD,USA,🇺🇸,NPR,151.3983,151398.3,Wise,151.25,148496.0,18.21,1000,2026-06-17T21:25:20.191023Z
GBP,UK,🇬🇧,NPR,203.1934,203193.4,Wise,201.178,198663.0,12.5,1000,2026-06-17T21:25:20.191023Z
CAD,Canada,🇨🇦,NPR,108.1491,108149.1,Wise,107.289,105626.0,15.5,1000,2026-06-17T21:25:20.191023Z
NZD,New Zealand,🇳🇿,NPR,88.2812,88281.2,Wise,87.241,86068.0,13.44,1000,2026-06-17T21:25:20.191023Z
EUR,Europe,🇪🇺,NPR,175.6742,175674.2,Wise,173.998,171621.0,13.66,1000,2026-06-17T21:25:20.191023Z
AED,UAE,🇦🇪,NPR,41.2249,41224.9,Wise,41.1822,40370.0,19.71,1000,2026-06-17T21:25:20.191023Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3729,40372.9,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
QAR,Qatar,🇶🇦,NPR,41.5929,41592.9,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
KWD,Kuwait,🇰🇼,NPR,491.0544,491054.4,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
BHD,Bahrain,🇧🇭,NPR,402.6551,402655.1,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
OMR,Oman,🇴🇲,NPR,393.7568,393756.8,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
JPY,Japan,🇯🇵,NPR,0.9439,943.9,Wise,0.9415,657.0,302.0,1000,2026-06-17T21:25:20.191023Z
KRW,South Korea,🇰🇷,NPR,0.1003,100.3,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
MYR,Malaysia,🇲🇾,NPR,37.2036,37203.6,Wise,37.2054,36288.0,24.67,1000,2026-06-17T21:25:20.191023Z
SGD,Singapore,🇸🇬,NPR,118.0653,118065.3,Wise,117.38,115804.0,13.43,1000,2026-06-17T21:25:20.191023Z
HKD,Hong Kong,🇭🇰,NPR,19.3228,19322.8,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
CHF,Switzerland,🇨🇭,NPR,190.6736,190673.6,Wise,189.193,186699.0,13.18,1000,2026-06-17T21:25:20.191023Z
SEK,Sweden,🇸🇪,NPR,16.1405,16140.5,Wise,15.9061,15403.0,31.66,1000,2026-06-17T21:25:20.191023Z
NOK,Norway,🇳🇴,NPR,15.9227,15922.7,Wise,15.7357,15298.0,27.83,1000,2026-06-17T21:25:20.191023Z
DKK,Denmark,🇩🇰,NPR,23.5607,23560.7,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
THB,Thailand,🇹🇭,NPR,4.6547,4654.7,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
ISK,Iceland,🇮🇸,NPR,1.2161,1216.1,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
ILS,Israel,🇮🇱,NPR,51.9129,51912.9,N/A,N/A,N/A,N/A,1000,2026-06-17T21:25:20.191023Z
