from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,104.2963,104296.3,Wise,104.21,102767.0,13.85,1000,2026-06-29T21:10:52.210665Z
USD,USA,🇺🇸,NPR,151.1996,151199.6,Wise,151.27,148515.0,18.21,1000,2026-06-29T21:10:52.210665Z
GBP,UK,🇬🇧,NPR,199.4358,199435.8,Wise,200.501,197975.0,12.6,1000,2026-06-29T21:10:52.210665Z
CAD,Canada,🇨🇦,NPR,106.4559,106455.9,Wise,106.468,104776.0,15.89,1000,2026-06-29T21:10:52.210665Z
NZD,New Zealand,🇳🇿,NPR,85.3145,85314.5,Wise,85.5205,84371.0,13.44,1000,2026-06-29T21:10:52.210665Z
EUR,Europe,🇪🇺,NPR,172.0533,172053.3,Wise,172.818,170457.0,13.66,1000,2026-06-29T21:10:52.210665Z
AED,UAE,🇦🇪,NPR,41.1707,41170.7,Wise,41.1843,40380.0,19.52,1000,2026-06-29T21:10:52.210665Z
SAR,Saudi Arabia,🇸🇦,NPR,40.3199,40319.9,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
QAR,Qatar,🇶🇦,NPR,41.5383,41538.3,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
KWD,Kuwait,🇰🇼,NPR,488.5795,488579.5,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
BHD,Bahrain,🇧🇭,NPR,402.1265,402126.5,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
OMR,Oman,🇴🇲,NPR,393.2399,393239.9,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
JPY,Japan,🇯🇵,NPR,0.9338,933.8,Wise,0.9341,652.0,302.0,1000,2026-06-29T21:10:52.210665Z
KRW,South Korea,🇰🇷,NPR,0.0985,98.5,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
MYR,Malaysia,🇲🇾,NPR,36.942,36942,Wise,37.1534,36255.0,24.19,1000,2026-06-29T21:10:52.210665Z
SGD,Singapore,🇸🇬,NPR,116.7046,116704.6,Wise,117.014,115510.0,12.85,1000,2026-06-29T21:10:52.210665Z
HKD,Hong Kong,🇭🇰,NPR,19.2593,19259.3,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
CHF,Switzerland,🇨🇭,NPR,186.5851,186585.1,Wise,187.262,184756.0,13.38,1000,2026-06-29T21:10:52.210665Z
SEK,Sweden,🇸🇪,NPR,15.5283,15528.3,Wise,15.5762,15070.0,32.52,1000,2026-06-29T21:10:52.210665Z
NOK,Norway,🇳🇴,NPR,15.2148,15214.8,Wise,15.2581,14811.0,29.27,1000,2026-06-29T21:10:52.210665Z
DKK,Denmark,🇩🇰,NPR,23.0775,23077.5,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
THB,Thailand,🇹🇭,NPR,4.5245,4524.5,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
ISK,Iceland,🇮🇸,NPR,1.1961,1196.1,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
ILS,Israel,🇮🇱,NPR,50.4538,50453.8,N/A,N/A,N/A,N/A,1000,2026-06-29T21:10:52.210665Z
