from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.202,105779.0,13.27,1000,2026-08-07T11:23:30.957308Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T11:23:30.957308Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.798,202297.0,12.21,1000,2026-08-07T11:23:30.957308Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.678,107024.0,15.22,1000,2026-08-07T11:23:30.957308Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.3855,88245.0,12.76,1000,2026-08-07T11:23:30.957308Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.633,173234.0,13.66,1000,2026-08-07T11:23:30.957308Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T11:23:30.957308Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9621,672.0,302.0,1000,2026-08-07T11:23:30.957308Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2378,36409.0,22.27,1000,2026-08-07T11:23:30.957308Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.904,117515.0,11.68,1000,2026-08-07T11:23:30.957308Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.97,185656.0,12.31,1000,2026-08-07T11:23:30.957308Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.037,15585.0,28.2,1000,2026-08-07T11:23:30.957308Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9939,15603.0,24.47,1000,2026-08-07T11:23:30.957308Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T11:23:30.957308Z
