from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.911,106479.0,13.27,1000,2026-07-15T19:46:09.780943Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.015,151210.0,18.21,1000,2026-07-15T19:46:09.780943Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.398,205853.0,12.21,1000,2026-07-15T19:46:09.780943Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.678,108009.0,15.22,1000,2026-07-15T19:46:09.780943Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.0757,88926.0,12.76,1000,2026-07-15T19:46:09.780943Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.547,174135.0,13.66,1000,2026-07-15T19:46:09.780943Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9317,41121.0,19.34,1000,2026-07-15T19:46:09.780943Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9492,663.0,302.0,1000,2026-07-15T19:46:09.780943Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.765,36884.0,23.32,1000,2026-07-15T19:46:09.780943Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.503,118107.0,11.68,1000,2026-07-15T19:46:09.780943Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.275,188920.0,12.31,1000,2026-07-15T19:46:09.780943Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0568,15604.0,28.2,1000,2026-07-15T19:46:09.780943Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9427,15551.0,24.56,1000,2026-07-15T19:46:09.780943Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T19:46:09.780943Z
